Date,AAPL,GLD,QQQ,SPY,TLT
2016-10-24,0.010682820680271264,0.008185511328735006,0.006848520006041466,0.005482052570817035,0.006684556997849662
2016-10-25,0.010792097332529125,0.00804931320970345,0.00783392642602289,0.005471124111474205,0.006606371802388524
2016-10-26,0.010654107254579942,0.008043878795045723,0.007555583350388663,0.005361197156300829,0.006474796847780339
2016-10-27,0.012506883899741097,0.007977817760597866,0.007614978419772149,0.005155851344192452,0.0065420588567720265
2016-10-28,0.012460655053649593,0.00784494498320574,0.007451080431064682,0.0050284653561110445,0.0069474841250166995
2016-10-31,0.012236288023228235,0.007764130027771217,0.00746730373509265,0.004946667461744466,0.00678733681794887
2016-11-01,0.011871077921884923,0.007652842809564345,0.007144364406747594,0.004730088112745948,0.006788301506413484
2016-11-02,0.012790857910249925,0.007630468054293558,0.007353549634353925,0.005402042722056114,0.006613425864128314
2016-11-03,0.012373675694524243,0.007642081489811701,0.007594825834945775,0.005673604074817952,0.006539107591854756
2016-11-04,0.012427881463008989,0.007586004144820056,0.008058812819863008,0.005674763602648485,0.006664211848586364
2016-11-07,0.012348522613181034,0.0074601479129376945,0.0077762855320897125,0.005385723788282663,0.006871090471759621
2016-11-08,0.012733399178841818,0.008167431170268392,0.011182424937614956,0.010155793205143761,0.007026886356448227
2016-11-09,0.01244670772883679,0.008062153955845591,0.010791921870492705,0.009545299686875435,0.006915497803692986
2016-11-10,0.012064527460386401,0.007919175002531635,0.010311125373205117,0.009789113057616898,0.012800307415280689
2016-11-11,0.014524514196425118,0.008324698322163588,0.011335610279280327,0.009097523824485065,0.012903267158809423
2016-11-14,0.014085246221725856,0.009289234315253376,0.010681716919146735,0.008470596162635607,0.012529356112702289
2016-11-15,0.015612389876010596,0.00925683267954486,0.010708701082278234,0.00786275913861448,0.012184599077637073
2016-11-16,0.01550278898340404,0.009232197735646848,0.011233112862969607,0.007951860839205243,0.011826188354692117
2016-11-17,0.016925511354540814,0.0090679383724381,0.010794360304196884,0.007430019660171907,0.011638689773370774
2016-11-18,0.016196152642749758,0.008947799199590628,0.010504433780928614,0.007225335499999406,0.0118388554520657
2016-11-21,0.015521325649956584,0.008944720417739601,0.010004796073213109,0.006802052791451125,0.01145330044480431
2016-11-22,0.015581638304612089,0.00880149709360474,0.010149603658199793,0.007047594626629151,0.01107887903474788
2016-11-23,0.014949530618738332,0.008632510326144429,0.009649953347020998,0.006630328753547532,0.010703592102488401
2016-11-25,0.01444674427640815,0.009345607796129246,0.009243566685010226,0.006216356413508346,0.010390412311201535
2016-11-28,0.013981417501230194,0.00922644567521663,0.008831917629927183,0.006032722152875064,0.01005209777434212
2016-11-29,0.01348107788934507,0.009278148881670736,0.00842003094748232,0.005989922833564305,0.009895000266656977
2016-11-30,0.013009618479056803,0.009139692479894991,0.008098453862026808,0.005699393155347208,0.00962925052297065
2016-12-01,0.012833400186741515,0.009347740416563612,0.008849106370399443,0.005475019589864556,0.010180470955638588
2016-12-02,0.012732718889105998,0.009167952343434288,0.010444290089167174,0.005399007162311032,0.010198875668780794
2016-12-05,0.012369625674116948,0.009048725293899855,0.009885588711738023,0.005129195864834427,0.010030999575260373
2016-12-06,0.0121831216130946,0.008934234765858425,0.009746194941734223,0.0054505823209051165,0.009705583907991717
2016-12-07,0.012040898438105208,0.008762715031172581,0.009258301673597492,0.00532460612493039,0.009392873787549659
2016-12-08,0.012054879269327945,0.00862381650555517,0.009851354943429065,0.007274794221988868,0.009339947116224167
2016-12-09,0.012066901214204048,0.008472999051710015,0.00933668797066597,0.006857185904656088,0.00951989673027162
2016-12-12,0.012700532035852035,0.008571299359999273,0.009271197539606365,0.006856165312694265,0.009734953147391673
2016-12-13,0.012410338975316342,0.00844312746861659,0.008930220746575561,0.00642987134644574,0.00943071735052378
2016-12-14,0.013032767458828951,0.008312227777459172,0.00957601748512698,0.006600962516050233,0.009172272923036184
2016-12-15,0.012593215145408669,0.008665232764621852,0.009092799137228902,0.007027380205075921,0.009319211311058163
2016-12-16,0.012301501964038142,0.008925547654704297,0.008638038585328658,0.006770462607478966,0.009110397014639296
2016-12-19,0.011927629707891702,0.008848388117093665,0.00830966261760538,0.006385784215102517,0.008841847549662553
2016-12-20,0.011710280348070635,0.008733188882173403,0.008036839605432174,0.006059002296498464,0.00897806893243545
2016-12-21,0.011407907266358253,0.00868970043613789,0.007775110190871871,0.00591265128006434,0.00878669518331109
2016-12-22,0.011106442386518225,0.00852490179271128,0.007421166926053595,0.005688520909928634,0.008585732836669113
2016-12-23,0.011012211445336387,0.008378521856814014,0.007165755062770832,0.005424325348307911,0.008334776246552636
2016-12-27,0.010758393731526877,0.008247121288592164,0.006866963981278157,0.0051809670795754945,0.008099677187482253
2016-12-28,0.010685464793958887,0.008177786605055791,0.0068426054663133975,0.005034036912875437,0.007901225367002407
2016-12-29,0.010524617849885863,0.008048191038702766,0.007135748956519029,0.005851429763992027,0.00788560320350189
2016-12-30,0.010297983900842609,0.008313873840444875,0.00685434560668422,0.005523785072473795,0.007707235408325516
2017-01-03,0.010369101367766063,0.008251950126380388,0.007540439913030204,0.005437923237338502,0.007495812874777754
2017-01-04,0.010193253065583798,0.008246935634256098,0.007871482681811813,0.006001092342802578,0.007363691400268003
2017-01-05,0.010002653921430875,0.008126329147956555,0.007749012722036772,0.0061376698764652095,0.007224124173277392
2017-01-06,0.009944668627716629,0.008539233166291248,0.007661229916343004,0.005784666738050305,0.008036554840433785
2017-01-09,0.01033773196584059,0.008505194056390566,0.007947390493083179,0.005649840894003408,0.008136114503456122
2017-01-10,0.010501131270888597,0.00850141703314581,0.0076627127831976295,0.0055084307524247075,0.00814546236559972
2017-01-11,0.010280919172474009,0.008384380729139487,0.007356210511064135,0.00522124447647421,0.00790496028765697
2017-01-12,0.010207494199160665,0.008251779746201015,0.007100544505286149,0.0050975382569707125,0.00772057303500393
2017-01-13,0.010090433971364028,0.0081323853226047,0.006826056468847954,0.004965483328772549,0.007519421704063132
2017-01-17,0.009918156713676171,0.00800276296392512,0.006667450305224745,0.004835179866778145,0.007405088617050273
2017-01-18,0.01004945377503667,0.008349462319307917,0.006501117455437,0.004845709734595737,0.007659075501573033
2017-01-19,0.009866550658375538,0.008365321800568142,0.006303845909411839,0.004726378492279204,0.008113774698526236
2017-01-20,0.009715592512917617,0.00821261839599289,0.006086888969333233,0.0047778259542835474,0.008060477384621694
2017-01-23,0.009580788562059149,0.008077696454345248,0.005941146892257934,0.004814784450756836,0.007838408900769927
2017-01-24,0.009444968636446411,0.008033438964695105,0.00576608938802091,0.004732841681813069,0.008010872156096742
2017-01-25,0.009324483392537363,0.007940266899367256,0.006090823567665223,0.00522086436002416,0.007964435458415778
2017-01-26,0.01039052920117398,0.007969717005266193,0.006889913318552958,0.006058660095183255,0.008355913136157276
2017-01-27,0.010176968153213665,0.00804197514305036,0.0066233841586212615,0.0057214709721598875,0.008147484063530178
2017-01-30,0.009982110602893078,0.007908779280591208,0.006408536540881555,0.005445330804247773,0.007956692269560578
2017-01-31,0.009838079479874872,0.007814639628756267,0.006778260708159862,0.005739888484766609,0.007760515009284129
2017-02-01,0.009700597670153212,0.00814606617652387,0.006551234678510164,0.005424887362504783,0.007735364570851667
2017-02-02,0.02038935253719387,0.008021495072814822,0.00676712167451223,0.0051503901225904,0.007672610144721525
2017-02-03,0.019429947173570772,0.007954412505682466,0.006509597047328283,0.004914819811286154,0.0074540115377675605
2017-02-06,0.01857324804358061,0.007829703549153876,0.006352470985704379,0.005453869082071204,0.007246200178604972
2017-02-07,0.01795508549624944,0.008137698967211487,0.0061428841338458376,0.00522317455540857,0.007208844305402712
2017-02-08,0.01739397988871511,0.008001184017730244,0.006080474779227024,0.0049713160648658114,0.00724956716364312
2017-02-09,0.016672979833546563,0.007953865012391242,0.005913450562438063,0.004780612690675714,0.007824230187799373
2017-02-10,0.016110841342455925,0.007957978105666839,0.005878172008450621,0.005166079465566864,0.008136700979805369
2017-02-13,0.015454594421542853,0.00783491670496166,0.005822705983760546,0.005169983935240298,0.00789624048996317
2017-02-14,0.015071338347901354,0.00781586867449174,0.005999171284751192,0.0053869168108033536,0.007706742008280826
2017-02-15,0.014998089109497818,0.007683598956145586,0.005932304148819364,0.005360161726256608,0.007704034266665041
2017-02-16,0.01444981783878318,0.007603508210834959,0.006122765094939726,0.005504960045340232,0.0075722491778463215
2017-02-17,0.013905132282892998,0.007549881939349579,0.005922716446620116,0.005229426940773269,0.007483948912546758
2017-02-21,0.013423047760949403,0.007454114589116151,0.005945487886784487,0.005016914771402069,0.007424102593988458
2017-02-22,0.01313644570479777,0.007332583532659021,0.006023405847218445,0.00535331848928841,0.007230320504776084
2017-02-23,0.01272133484780745,0.007219511549500568,0.005834154517504674,0.0050977380728452005,0.0070452872755469974
2017-02-24,0.012374166887893518,0.00731010566379834,0.005819634685962074,0.0048693277324763275,0.006898121143543189
2017-02-27,0.011991318210367244,0.007301949017596487,0.005691428060276931,0.004690604552180058,0.0072672741687566525
2017-02-28,0.01165214866436798,0.007248715897906429,0.005552818173574695,0.0045512554671434564,0.007222505919736538
2017-03-01,0.01132686763631844,0.0071360660600527205,0.005521570291376807,0.004519895815158544,0.007086737379993348
2017-03-02,0.012631222379345884,0.007030894410418226,0.006631458373575743,0.0070897563958951275,0.008097054598922324
2017-03-03,0.012357523991471015,0.00735112983067405,0.006627048962105926,0.0070919893531676825,0.007909135599767848
2017-03-06,0.012105667775283224,0.007233357696892467,0.006409005093865062,0.006628097005543171,0.007706007940595466
2017-03-07,0.011780614542894639,0.007242417485923842,0.0062293126715305,0.006325290246157588,0.007580938651202147
2017-03-08,0.011450406935228257,0.007304228161278975,0.006047270016674186,0.006062463614511626,0.0074054029939101575
2017-03-09,0.011199408474066985,0.007291949852813616,0.005887508411483354,0.005758066449787665,0.007326667325728461
2017-03-10,0.010934864913430618,0.007246799555963691,0.005717313639903762,0.005464612508574043,0.007402997377113484
2017-03-13,0.010718553645653273,0.007144884668614443,0.005756213107710734,0.005370327755579877,0.007250475635302837
2017-03-14,0.01047489597758517,0.007033825508201459,0.005625101244477907,0.005104135574084787,0.007228968862943505
2017-03-15,0.010262788780594447,0.007008908719282407,0.0055446748276914695,0.005105661357423607,0.007133928483742882
2017-03-16,0.010557128793820494,0.007808693892844125,0.005832327320706536,0.005975978045018281,0.007581172120861939
2017-03-17,0.010339237037047012,0.007716532465257533,0.005666659992895577,0.00568835668636135,0.007475760659583117
2017-03-20,0.010242391821733086,0.007597351170647732,0.0055148564035971195,0.0054256676867948505,0.007433935882861468
2017-03-21,0.010532608058246016,0.00752085246232034,0.005387947776063698,0.005167488206427631,0.007306183012200555
2017-03-22,0.010884796412986904,0.007593967935669534,0.007577509421335396,0.007158444735553375,0.007402413102991112
2017-03-23,0.011162006991193942,0.007482022371143965,0.007626717575311871,0.006749016549305037,0.007265702606648071
2017-03-24,0.010931469178509423,0.007363347712956943,0.007336916029306839,0.006332548414379865,0.0070753727422563015
2017-03-27,0.010685136799240724,0.007251055526984534,0.007056742644449176,0.0059555189537978835,0.006943658220039585
2017-03-28,0.010456552039778579,0.007221751155303484,0.006788273027720357,0.005630051535931768,0.00685616952794759
2017-03-29,0.011989513114705745,0.007153875177561362,0.0068735680610458325,0.006073857460841532,0.006885958930982664
2017-03-30,0.01165465113414153,0.007058760451446968,0.006800937114099709,0.00573174895815012,0.006870489772173532
2017-03-31,0.011335480785722843,0.00709596121030429,0.006559437579079278,0.0055664249803808775,0.006994238074549781
2017-04-03,0.011051373041827356,0.006999017002645595,0.006319247734919339,0.005354848063588284,0.006847665983879947
2017-04-04,0.010777618558557758,0.006972040307671266,0.006102059593918652,0.005134482290106458,0.0071298277285475
2017-04-05,0.01076719182454025,0.006881822317262131,0.005930088033977035,0.004900486686943499,0.007070588939641904
2017-04-06,0.010636447524564642,0.006780535921193836,0.005930248329365565,0.00484026665232326,0.006923770824670827
2017-04-07,0.010427234185363364,0.006722580808474826,0.005752184595577367,0.004772990413514325,0.0067521767553636695
2017-04-10,0.010231728614525058,0.006643540328996527,0.005593002289716959,0.00459747059907631,0.006657318660776591
2017-04-11,0.010038240383970594,0.006551378253929706,0.005449438722229944,0.0044336163005303485,0.006592452826993834
2017-04-12,0.010391308762282695,0.007058603597629273,0.005538973034769051,0.004312474391996821,0.006850651444064997
2017-04-13,0.01018311671775904,0.007080058976869716,0.005588322791345768,0.004539313372727039,0.006811785450647739
2017-04-17,0.010117196684078766,0.007033896076069998,0.005625403699424773,0.0051014615678995215,0.006680646012736064
2017-04-18,0.010068741733000314,0.006951168285795756,0.006215816589480585,0.006020967248695823,0.006557162250310178
2017-04-19,0.009976420344106297,0.0069107295019819204,0.006029724298918353,0.005798625170622454,0.007178507619674216
2017-04-20,0.009864487369513194,0.007032096903042568,0.005865941122462134,0.005526299467362756,0.00711732944716847
2017-04-21,0.010410999835725434,0.006935171391773175,0.006419532517758283,0.006168815516689795,0.006993689896987899
2017-04-24,0.010200929358471009,0.006855249717690705,0.006189049649469907,0.005943688560762126,0.006808240989226234
2017-04-25,0.010420235941675444,0.006887411340832395,0.007352564242955676,0.007124629339606146,0.006747763340699562
2017-04-26,0.010374584667672526,0.007077046003418197,0.007486399442557621,0.007049685156000883,0.00724409985771043
2017-04-27,0.01031874569252491,0.007035088434663989,0.007171407566309745,0.006590425390601201,0.007180080896401765
2017-04-28,0.01011338089873388,0.006967070736301941,0.007191576564881209,0.006186277107391258,0.006985670488881788
2017-05-01,0.009928866881164325,0.006890706940529413,0.006914980144558221,0.005884608425609046,0.006823205838960507
2017-05-02,0.011531017532370902,0.007025259432983852,0.007348540772344738,0.005643811640930265,0.006969075007716929
2017-05-03,0.011379240546306452,0.006918650466461769,0.007053986589454487,0.005342374565010272,0.006904979171036845
2017-05-04,0.011115507017706618,0.007359104263136576,0.006857524439521009,0.005099099005376831,0.0067260900937948995
2017-05-05,0.01089135991320804,0.007511582765407063,0.006585079779617889,0.004885750608990564,0.0066706839811822224
2017-05-08,0.011750777435647541,0.007396371513095437,0.006469264912710818,0.004936783501603492,0.006505880154352034
2017-05-09,0.01403491329680492,0.0072892359958141315,0.006281519608630947,0.004721924937827025,0.006491915423624986
2017-05-10,0.013656076856397303,0.0072703508431880455,0.006189621032133723,0.004549874662695549,0.006332544646722222
2017-05-11,0.013246697022965367,0.007154599764665992,0.005985269279432477,0.004445001697758228,0.006188497637544442
2017-05-12,0.013055885328362334,0.007086266782085325,0.005805288672448926,0.004373618293735724,0.006045345299775323
2017-05-15,0.013301871927754958,0.006999609847131504,0.005693496713557603,0.0042872921519615005,0.006204636659627003
2017-05-16,0.01286473267385887,0.006913701624971772,0.0056514230426084385,0.004713206154582473,0.006099018323619324
2017-05-17,0.01244674152009182,0.00686498761190354,0.005696506233534405,0.004542274441848818,0.006033089181946811
2017-05-18,0.015916364813048395,0.007643240667862347,0.010721566118230698,0.008427540625010116,0.006926338299351529
2017-05-19,0.015937969540885045,0.0076869630106816645,0.010580528162787822,0.007983250309178114,0.006750346447008702
2017-05-22,0.015313824362065687,0.007619143606615405,0.0100978736728479,0.00786430529355798,0.0066037418839473006
2017-05-23,0.01481527829936706,0.007536018997337913,0.00999831424761111,0.007591436276981894,0.006475411648474936
2017-05-24,0.014243466235364604,0.007516154550833269,0.009457044124846197,0.007124696587972169,0.006540285985723296
2017-05-25,0.01374005111250861,0.007432193835174346,0.009101687063115227,0.006718074089601068,0.006532251134541014
2017-05-26,0.013286543953423486,0.00731366858176174,0.009141548109980394,0.006576258769088726,0.006371236413337612
2017-05-30,0.012837215021093756,0.007404533691356809,0.008687322011931252,0.006165055378388967,0.0062329189352441465
2017-05-31,0.012413868098128509,0.0073133574862953325,0.00825419586450562,0.005810582157123282,0.006211805094051145
2017-06-01,0.012159377042354046,0.007238933453716313,0.007854020740063144,0.0054879596960861,0.006099642515381047
2017-06-02,0.011820307033355515,0.007126194752087633,0.007615154933377195,0.006101028856110072,0.005961390391675513
2017-06-05,0.01232201711559369,0.007164026526972578,0.008321613512286732,0.00589683851945122,0.006536857473244939
2017-06-06,0.012308730057072226,0.007054861448125639,0.007914888979707569,0.005571007040857704,0.006564078574113697
2017-06-07,0.011971836199112155,0.007289904649992228,0.007676005506866367,0.005431097563820256,0.006544531824978672
2017-06-08,0.011758533057171765,0.007249151053958589,0.007457714739296484,0.005206729563244571,0.006494733153145426
2017-06-09,0.01144772659793053,0.007250552271437325,0.007137527419459421,0.004960861868292907,0.006369889995323899
2017-06-12,0.0163992079224729,0.007361375635268381,0.01132285912721387,0.004781594086882356,0.006228764197887293
2017-06-13,0.017345918880327906,0.007248280324645361,0.010839343224422447,0.004587340027691538,0.006083967275440499
2017-06-14,0.016764952285084303,0.0071360319792177825,0.010621795248792245,0.004834285091082552,0.005946652390318449
2017-06-15,0.01632153432740247,0.0071084165915820206,0.010142868801850755,0.00466033676814533,0.006973250098716181
2017-06-16,0.015741406230692395,0.007047142415751796,0.009713195433298953,0.004547995933114224,0.006800491235038985
2017-06-19,0.01569428576460182,0.006939715320872825,0.009318258549337714,0.0043852988346257255,0.00664359948221497
2017-06-20,0.017328211753543977,0.007001247082596368,0.010622390760175777,0.00539724005522177,0.006486106953859591
2017-06-21,0.016801499757039717,0.006908066137371102,0.010408239608245044,0.005801565734305556,0.006711330190766457
2017-06-22,0.016180907437789542,0.006829373992259365,0.010435687487140551,0.005480005034017037,0.006560448554940419
2017-06-23,0.015512293022263085,0.00676286594398651,0.009852732274880368,0.0051994830044647155,0.006421062601305627
2017-06-26,0.01494562455338998,0.00671942726501168,0.00941606008781912,0.004973796001588368,0.006266522242323958
2017-06-27,0.014391091126765801,0.0068584343170495065,0.009070857086356148,0.00476101979114894,0.006191120490478814
2017-06-28,0.014526542626452399,0.006799426340677915,0.010794408279152977,0.005608561843302928,0.00662155493562331
2017-06-29,0.014652181145162972,0.006702940102607575,0.01138882030832186,0.006405464796800478,0.006508766326236958
2017-06-30,0.014795069376275236,0.006678616842454774,0.012412071182698032,0.006982835696480393,0.006690934610044969
2017-07-03,0.01423799929792997,0.006604142575454886,0.011674125670167845,0.006568883390292486,0.006546942607339581
2017-07-05,0.013748862469835026,0.007281507017454619,0.011622617479578318,0.006195523442553943,0.006435750848503655
2017-07-06,0.013311796728256376,0.007202401410540266,0.011488014567809679,0.0059005864935892435,0.006279614404200926
2017-07-07,0.013170233998722605,0.007089637112645784,0.01129232831523384,0.006681015278844552,0.0064766003353396604
2017-07-10,0.013086404428037837,0.0072689835110951295,0.011306892110361268,0.006776111948359794,0.00649580527457839
2017-07-11,0.01277749047766986,0.007160645940157831,0.010904006020644657,0.006356743851188682,0.006346874017591428
2017-07-12,0.012397529107284555,0.007053575913286869,0.010331725651971204,0.0059772535740855,0.006209992990560178
2017-07-13,0.012017275741170407,0.006980891514941789,0.010623899129985409,0.006388143874098135,0.006306873755697173
2017-07-14,0.012397084452837224,0.006885160663914349,0.010055962673528181,0.006035510569766931,0.006358005815700435
2017-07-17,0.012288026165197924,0.006972784564329233,0.009905574748667378,0.005985584438077643,0.0062132356309434625
2017-07-18,0.011955825094853776,0.006923851212732462,0.009366718193468198,0.005641648640786697,0.006107984150343097
2017-07-19,0.011652108497079348,0.0069582471579180795,0.009182643717327027,0.005342564465748489,0.0063558500225588885
2017-07-20,0.011484342183221686,0.006854258209152372,0.008948397092855574,0.0055207115693943695,0.00620449681817738
2017-07-21,0.011256725160266884,0.00675930479742359,0.008500487334884484,0.005235094931694268,0.006103466799529164
2017-07-24,0.010965582892751537,0.006875070122240974,0.008079247449673364,0.004994573364725532,0.006058580971409608
2017-07-25,0.011308990428486168,0.0067745448891639816,0.007863911975020347,0.004772762213927064,0.00600317678698593
2017-07-26,0.011088614025302191,0.006708550848949083,0.007552501850250372,0.004681877804800889,0.006729263878568512
2017-07-27,0.01090555750154339,0.006801663258749192,0.007306291264476961,0.0045001989736752415,0.006569974592272959
2017-07-28,0.012124862295738972,0.006705063705985808,0.007342265214224166,0.0043592485638834855,0.006525434834605833
2017-07-31,0.01195403678882794,0.006773654913966376,0.007029252244683597,0.004248148053076375,0.00653491168949703
2017-08-01,0.011708438504029289,0.006677206993739209,0.006907308597708328,0.004132806888601611,0.006380472605147588
2017-08-02,0.011691050180770173,0.0065857747769624934,0.006679369588143052,0.004126170967712675,0.006470014463439443
2017-08-03,0.018069216024281402,0.006508748125106062,0.00649520552951802,0.004026908813671992,0.0063133423398371155
2017-08-04,0.01752813371320673,0.006429377132874483,0.006409108206555772,0.0040142575328413616,0.00668305938880635
2017-08-07,0.016832333032628804,0.006530925641768531,0.006212787324864269,0.003994472254462439,0.006856522988988132
2017-08-08,0.016773311913157438,0.006447290339295844,0.0064106826942995545,0.003980669592473784,0.006684018130270301
2017-08-09,0.016236290800658998,0.006388932088675803,0.0062112672044765714,0.004022187713294894,0.0065770875328744
2017-08-10,0.0156660946443152,0.006738692927982963,0.006019520327967978,0.003933579734938495,0.0065571118694870536
2017-08-11,0.01796780258789056,0.0068012352933527,0.009677302245935443,0.006897329225501009,0.006741246183553541
2017-08-14,0.01767238630347945,0.006767864423235927,0.00954365490493362,0.006477154573806764,0.006569860668399379
2017-08-15,0.01749137741525654,0.006816995207109989,0.010118953304244213,0.007256963697981586,0.0065357314952579825
2017-08-16,0.017047073189959374,0.006889724456559193,0.009564269900238067,0.0067705328523386425,0.006461563752798039
2017-08-17,0.01635482511844582,0.006940636485843118,0.009072903441430233,0.006375759831388273,0.006370588231381863
2017-08-18,0.016739628898642046,0.006910121995893324,0.011322298376046187,0.008705029235608496,0.006492860482310747
2017-08-21,0.016038102767150134,0.006814658073365921,0.010671326372152477,0.008091355210559082,0.00633368531924474
2017-08-22,0.015381893772186194,0.00675669056216794,0.01007921069963881,0.007522953968484547,0.0062131106424994234
2017-08-23,0.015566065075540146,0.006718902265088679,0.010944753888662754,0.008161713990009865,0.006145816047901919
2017-08-24,0.014938735286562598,0.0066652236879314,0.010398665615245667,0.0077158404532834905,0.006241495143161759
2017-08-25,0.014416461826098022,0.006600698950487661,0.009874212510429746,0.007241318660507955,0.006165810633693711
2017-08-28,0.013915227246902577,0.006550452311237172,0.009366541965800397,0.006821277887461354,0.0061011903134478105
2017-08-29,0.013749082646587014,0.007172060095415128,0.008938811681685564,0.006382260248518497,0.0059648842177755365
2017-08-30,0.01352593896141011,0.007072867982569541,0.008593312679324783,0.006010041308776348,0.005889629865963198
2017-08-31,0.013073314339028237,0.006965052764500228,0.009163271630991222,0.005973520571400609,0.005763461945862074
2017-09-01,0.012688217060329738,0.00723719451230618,0.009478744342604256,0.006125727972749212,0.005692993287619762
2017-09-05,0.012276654508613866,0.007132569393249969,0.00898662732226066,0.00579321461088099,0.005901146851219997
2017-09-06,0.012453431772020738,0.007352585449129169,0.009107850692807817,0.0061921917403351965,0.006995799545882317
2017-09-07,0.012064824828157567,0.007303875040747555,0.008701032820685812,0.005983160521551509,0.006983328834837921
2017-09-08,0.011767884391915737,0.007471958865830213,0.008303177327924302,0.005639504582969941,0.007263370697847791
2017-09-11,0.012479257702258885,0.0073529809656336445,0.008484502781898922,0.00535732793288823,0.007085236940680742
2017-09-12,0.013259213729748236,0.007744631810387588,0.009036353412177013,0.006640898292938052,0.007525576932524503
2017-09-13,0.012858613999492492,0.0076336573618982365,0.008610471741131312,0.006367377085569087,0.007432199120381011
2017-09-14,0.012643546887001273,0.007650701944576061,0.008192880693417814,0.005982314571453874,0.007292497305897688
2017-09-15,0.012513200476265545,0.0075704532592586575,0.008074757476193531,0.005640013982813835,0.007166606426516607
2017-09-18,0.012496141191533684,0.007509103108335861,0.00778585404842155,0.00536423925920078,0.00697309334295412
2017-09-19,0.012318683263932248,0.0076124999119834245,0.007440858187301692,0.005165922016462515,0.006941598474369403
2017-09-20,0.011937445401679564,0.007495673160206514,0.0071387229951160504,0.004937667986237307,0.006786987741487163
2017-09-21,0.012677400868833188,0.007541322229431024,0.006926545397834077,0.004724434628957157,0.006614589829632081
2017-09-22,0.013351026614353168,0.007567242182860871,0.006997418310243662,0.004663572148491424,0.006450240103615306
2017-09-25,0.013228748178365108,0.007494810783321693,0.006719255863883548,0.004485048472766676,0.006333786606621867
2017-09-26,0.013055206211569546,0.007652137326054919,0.0074804960162472975,0.004407672952319058,0.006378226236407499
2017-09-27,0.013640147815127101,0.007842108653047002,0.007207730535345733,0.0042703601374013515,0.0062414796164189205
2017-09-28,0.013328761470648529,0.007929057637837189,0.00760549582929947,0.004430476439412289,0.007189180170934866
2017-09-29,0.013002445954980997,0.00779853531187725,0.00726314155419578,0.00431016114147574,0.007033406618252315
2017-10-02,0.01267489001055992,0.007731356467777835,0.007406730166592445,0.00441146659409245,0.006869131782458524
2017-10-03,0.012279347753931564,0.007712668658575046,0.007088649235860254,0.004608347848081692,0.006705865306556944
2017-10-04,0.011974064896651728,0.007581553329199568,0.00683515777027996,0.004519088955085365,0.006539730352482185
2017-10-05,0.011787710831688591,0.007475097580182144,0.0065724662723696025,0.004385471493770683,0.006377832696123565
2017-10-06,0.012052885983856747,0.007428150332191369,0.007217096427191198,0.004864119257023865,0.006296597052798245
2017-10-09,0.011694418338460164,0.007365750783367032,0.006926282175909685,0.0046807369176363085,0.006188474859229144
2017-10-10,0.011413748600076639,0.0074226245122307535,0.006658666396581873,0.004548013069950548,0.006096844219893271
2017-10-11,0.011108711526685989,0.007319560711627748,0.006409641808410845,0.004510670113170691,0.005972411546775268
2017-10-12,0.010903373396550226,0.007229314239567643,0.006270006971919806,0.0043977626096937126,0.005861193576071902
2017-10-13,0.010696140123801434,0.007116866225465678,0.0060888133475085655,0.004297009858841193,0.005834506002791903
2017-10-16,0.010629466790482201,0.0071630845070254755,0.006048894197766644,0.004197015572260039,0.005988396842610433
2017-10-17,0.011782691029587365,0.007181192043016771,0.005981816684292979,0.00411776535899745,0.005858958537364881
2017-10-18,0.011500326752200108,0.0071970480017529825,0.005813088783246858,0.004024999065398348,0.005742845812153485
2017-10-19,0.011268340058161345,0.0071230351361669,0.0056606606673856134,0.003955545750134463,0.005864320514448437
2017-10-20,0.013174102613501578,0.007108771563702766,0.005663899281048693,0.0038784561072326014,0.005755961771910283
2017-10-23,0.01273421734640773,0.007111856563272258,0.005593983977630781,0.004337405344673956,0.006241021904758235
2017-10-24,0.012319576984655913,0.007008718238318314,0.005926883795843437,0.004485771034263983,0.006111263076761318
2017-10-25,0.012073687869782803,0.006944717289058239,0.005777590395239397,0.004387920190013704,0.006173063114132633
2017-10-26,0.011788515294728073,0.006841131805928999,0.005772906075551445,0.0046920934521852385,0.006149566599257785
2017-10-27,0.011613990865591261,0.006944271754687229,0.0057226029627776955,0.0045388443122749735,0.006066868490046225
2017-10-30,0.0155647951696651,0.006903946310571871,0.01164628883731285,0.005466150011084284,0.00615711277724319
2017-10-31,0.016397243292889836,0.006812162121485333,0.01099610823258506,0.005397017837010262,0.006473982102383553
2017-11-01,0.01625840589936661,0.006755407863959513,0.01045385964251866,0.005161604865926703,0.006316041102028155
2017-11-02,0.016055852887240943,0.006697589017335548,0.009869615379949558,0.004946089159728213,0.006266077024993807
2017-11-03,0.015546957676022372,0.006604626513518737,0.009356812739119789,0.00473212514084561,0.006217617157874646
2017-11-06,0.016853431111733222,0.0065801213530655945,0.009495490601917825,0.004737327176656581,0.006110874670534759
2017-11-07,0.016418688071114806,0.0067039612787729965,0.009069435530294167,0.004590532464548391,0.006045075458273084
2017-11-08,0.015755227229519286,0.006648061232073534,0.008600821679844117,0.004429998418786902,0.006002838564666917
2017-11-09,0.015311344779098592,0.006591190771143028,0.008294313229690113,0.004336892775955584,0.0058961007669219665
2017-11-10,0.014710989085337814,0.006551307841552214,0.008108987915137436,0.004449540658583773,0.005813334762750184
